[2026-04-19 09:07:00] formal matrix runner started
[2026-04-19 09:07:00] selected configs (2): configs/formal/qdcr_ruod_sparse_tuned_full.yaml configs/formal/yolov8_ruod_full.yaml
[2026-04-19 09:07:00] gpu ready: memory.used=250MiB
[2026-04-19 09:07:00] train start: configs/formal/qdcr_ruod_sparse_tuned_full.yaml model=qdcr_net
/ds1/workspace/ai/QDCR-Net/src/engine/trainer.py:63: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003918.jpg: ignoring corrupt image/label: Label class 9 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003919.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003920.jpg: ignoring corrupt image/label: Label class 9 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003921.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003923.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003924.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003927.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003929.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003930.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003932.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003933.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003935.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003936.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003937.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003939.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003940.jpg: ignoring corrupt image/label: Label class 9 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003941.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003942.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003944.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003945.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003947.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003948.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003949.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003950.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003951.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003953.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003954.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003955.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003956.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003957.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003958.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003959.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003960.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003961.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003962.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003963.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003964.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003966.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003967.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003968.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003969.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003970.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003972.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003973.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003974.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003975.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003976.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003977.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003978.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003979.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003983.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003984.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003985.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003986.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003987.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003988.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003990.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003991.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003992.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003994.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003996.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003997.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003998.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/003999.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004000.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004001.jpg: ignoring corrupt image/label: Label class 8 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004002.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004004.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004006.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004007.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004008.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004009.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004012.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004013.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004015.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004016.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004017.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004018.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004019.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004020.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004021.jpg: ignoring corrupt image/label: Label class 9 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004022.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004024.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004025.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004026.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mtrain: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/train/images/004027.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
